Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-01,8904.082345375,12524.10179,1914.98534175,126.6395023125,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8883.48679211111,12488.889420833333,1904.2101850086806,127.25652915364583,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8862.891238847222,12453.677051666667,1893.4350282673613,127.87355599479167,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8842.295685583333,12418.4646825,1882.6598715260418,128.4905828359375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8821.700132319445,12383.252313333334,1871.8847147847223,129.10760967708333,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8801.104579055556,12348.039944166667,1861.1095580434028,129.72463651822918,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8780.509025791667,12312.827575,1850.3344013020833,130.341663359375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8759.913472527778,12277.615205833334,1839.559244560764,130.95869020052083,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8739.317919263889,12242.402836666666,1828.7840878194445,131.57571704166668,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8718.722366,12207.1904675,1818.008931078125,132.1927438828125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
