Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-01,,9649.103928,12898.01942,1635.372669,152.8237324,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11463.73874,11535.19257,2367.317426,56.64427359,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,9489.085879,12644.19839,1468.844839,153.2827492,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10743.81113,10976.58336,2194.217962,53.17334188,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11187.12149,11392.57704,2290.822885,55.14154717,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,9892.069102,12752.7661,1742.442989,109.827336,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10141.88741,10527.00037,2035.159441,50.91384685,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11990.86453,12051.5494,2509.661983,59.19406369,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11055.84365,11811.92709,2133.055077,50.80810519,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11774.36299,11838.9136,2441.276589,58.11082582,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11632.21612,11510.4943,2362.808277,54.89369548,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10367.57483,12332.45277,1893.754666,76.91294164,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10723.79091,12901.42062,1683.085084,160.9848064,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10911.26514,10741.69259,2220.848673,70.27653025,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,9813.617898,10013.19613,2030.522858,52.28547366,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10123.22109,9773.261804,1885.139477,53.96516398,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,9791.307246,9525.922475,1832.615811,55.23294929,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,9644.453002,9582.964898,1843.567084,58.2044768,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10226.98618,12897.98031,1559.441322,154.5592722,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10107.45698,9885.080763,1929.658701,63.74950179,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11796.39338,11451.20818,2235.119099,71.93067015,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11649.88122,11725.10998,2194.722564,91.03171572,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,11334.12472,12659.95821,1926.992937,142.4622074,,,,,,,,,,30.18,,,,,,,,,
2024-11-01,,10088.91411,10303.3767,2078.740339,52.55905781,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,8573.556243,13211.78111,1665.848161,175.0347397,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,8644.123979,12470.1991,1948.11395,121.7330303,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9325.300472,10678.98576,2083.338556,52.2234013,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10373.21415,10604.47363,2278.395705,53.99961737,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,11128.72311,11043.62841,2453.753605,57.37865799,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10155.79238,10423.07225,2138.905435,52.10085097,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10891.71992,10851.2624,2311.059479,55.0689491,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10698.68414,10800.44502,2258.155104,53.3361474,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9749.020767,10111.80079,2013.360003,50.37824675,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,8470.47434,13391.6533,1701.52601,176.8538603,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,11059.1458,10956.49126,2388.569645,56.49964918,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,8428.621338,13361.9777,1704.324565,176.3631104,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9594.102511,9661.27812,1998.059948,48.53020685,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9857.69939,9748.950998,1942.454384,55.23706791,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10022.21812,9907.32758,2110.377771,48.80779332,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9512.826692,11526.29803,1725.467674,116.9547126,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9852.518971,10898.62813,1826.921034,70.41296598,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10099.70819,10556.69408,1931.155384,62.68286705,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,8923.50652,12299.85009,1717.233095,142.7399247,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9170.39381,9370.823792,1893.020072,48.59848377,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9349.067326,9333.87835,1853.906799,51.1267352,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9093.806088,9304.257372,1832.237004,49.66238695,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,9289.046316,9467.328594,1907.140776,47.92410421,,,,,,,,,,30.18,,,,,,,,,
2024-11-02,,10223.72839,10273.24411,2015.244358,57.15692518,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8355.018588,10574.24556,1432.447952,119.4435846,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8563.710803,10259.62951,1583.793395,93.94705517,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,11503.19524,11314.32153,2469.485922,63.96555234,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8278.238289,11530.49698,1418.423707,174.7506459,,,,,,,,,,30.18,,,,,,,,,
