Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-05-01,,9996.606871,9025.33984,1768.04888,42.99617271,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,9761.857513,9056.541467,1798.808454,43.07034944,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,9473.793142,9067.601029,1782.31154,44.88745193,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,10625.6666,9480.687209,1952.948979,46.5861305,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,10249.15095,9259.802083,1822.841055,44.16360195,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11760.52803,10901.80672,2148.777565,53.58290385,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11952.03873,11107.88168,2132.845799,74.89598371,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11851.82074,11212.89375,2072.166045,91.13437797,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,9782.074581,9620.043105,1850.233947,47.68466755,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,10600.42395,10251.63579,2047.036859,50.29259839,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11665.03519,11522.27757,2004.678963,93.9306756,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11407.6899,11351.19575,1930.762568,73.79817686,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,10993.80136,10057.61115,1809.962678,61.67210271,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11910.22111,11499.30345,2415.54311,64.63595036,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11094.98587,10638.5287,1882.614886,58.42694537,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11197.87075,10911.35611,2159.09402,52.30578833,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11808.85301,11507.76799,2340.518376,57.50415831,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,12115.41036,11696.68287,2409.882221,62.38406141,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,10467.51487,10311.82366,1970.547447,48.56861869,,,,,,,,,,29.82,,,,,,,,,
