Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-05-01,3.333333333333332,10300.802668333334,9855.793156666668,1957.8324746666667,48.65927425166666,22163.087518,23144.304414905742,1859.574592815498,22697.7980812979,2081.280021858748,22356.696339621023,1974.6138235087933,20336.0572816295,2852.5013303601004,29.82,0.2339312702677684,0.2173878587687399,0.0,0.23733305996395204,0.0009226843526519816,0.2492672780335029,0.013488316003045174,0.19001292868755557,0.009569972972741283
2023-05-01,3.637152777777777,10314.752803506944,9863.358344138891,1936.2108768055557,48.70989815211805,22163.031870646355,23148.327975810298,1848.2352117680045,22732.79642213972,2095.870510979942,22364.534832302998,1969.5028699641941,20436.55697680344,2835.871356195681,29.82,0.23393068291024816,0.2182192126813178,0.00011816594532709246,0.23729732795288727,0.0009040566750926076,0.2497326702001612,0.013251028489761835,0.1913845612505268,0.009581184615610085
2023-05-01,3.940972222222221,10328.702938680555,9870.923531611114,1914.5892789444445,48.760522052569435,22162.97622329271,23152.351536714858,1836.8958307205112,22767.79476298154,2110.4610001011365,22372.37332498497,1964.3919164195947,20537.05667197738,2819.2413820312618,29.82,0.23393009555272792,0.2190505665938957,0.00023633189065418492,0.2372615959418225,0.0008854289975332334,0.2501980623668195,0.013013740976478496,0.19275619381349804,0.009592396258478887
2023-05-01,4.244791666666666,10342.653073854166,9878.488719083334,1892.9676810833334,48.81114595302083,22162.920575939064,23156.375097619413,1825.5564496730178,22802.79310382336,2125.051489222331,22380.21181766694,1959.2809628749956,20637.556367151323,2802.6114078668425,29.82,0.2339295081952077,0.2198819205064736,0.00035449783598127737,0.23722586393075773,0.0008668013199738593,0.2506634545334778,0.012776453463195158,0.1941278263764693,0.009603607901347688
2023-05-01,4.54861111111111,10356.603209027779,9886.053906555557,1871.3460832222222,48.86176985347222,22162.86492858542,23160.39865852397,1814.2170686255245,22837.791444665178,2139.641978343525,22388.050310348914,1954.1700093303962,20738.056062325268,2785.981433702423,29.82,0.23392892083768743,0.2207132744190515,0.00047266378130836985,0.237190131919693,0.0008481736424144852,0.25112884670013613,0.012539165949911817,0.19549945893944054,0.00961481954421649
2023-05-01,4.8524305555555545,10370.55334420139,9893.61909402778,1849.7244853611112,48.9123937539236,22162.80928123177,23164.422219428525,1802.877687578031,22872.789785506997,2154.232467464719,22395.888803030888,1949.059055785797,20838.55575749921,2769.351459538004,29.82,0.2339283334801672,0.2215446283316294,0.0005908297266354623,0.23715439990862822,0.0008295459648551111,0.2515942388667945,0.012301878436628479,0.19687109150241178,0.009626031187085292
2023-05-01,5.156249999999999,10384.503479375,9901.184281500002,1828.1028875,48.963017654374994,22162.753633878125,23168.44578033308,1791.5383065305377,22907.788126348816,2168.8229565859133,22403.72729571286,1943.9481022411976,20939.05545267315,2752.7214853735845,29.82,0.23392774612264697,0.22237598224420732,0.0007089956719625547,0.23711866789756345,0.000810918287295737,0.2520596310334528,0.01206459092334514,0.198242724065383,0.009637242829954094
2023-05-01,5.460069444444443,10398.45361454861,9908.749468972224,1806.481289638889,49.013641554826386,22162.69798652448,23172.46934123764,1780.1989254830444,22942.786467190635,2183.4134457071077,22411.56578839483,1938.8371486965984,21039.55514784709,2736.091511209165,29.82,0.23392715876512674,0.22320733615678523,0.0008271616172896472,0.23708293588649867,0.0007922906097363629,0.2525250232001111,0.011827303410061801,0.19961435662835425,0.009648454472822896
2023-05-01,5.7638888888888875,10412.403749722222,9916.314656444445,1784.8596917777777,49.06426545527777,22162.642339170834,23176.492902142196,1768.859544435551,22977.784808032455,2198.0039348283017,22419.404281076804,1933.726195151999,21140.054843021033,2719.461537044746,29.82,0.2339265714076065,0.2240386900693631,0.0009453275626167397,0.2370472038754339,0.0007736629321769889,0.2529904153667694,0.011590015896778463,0.2009859891913255,0.009659666115691697
2023-05-01,6.067708333333332,10426.353884895834,9923.879843916668,1763.2380939166667,49.11488935572916,22162.58669181719,23180.51646304675,1757.5201633880577,23012.783148874274,2212.5944239494956,22427.24277375878,1928.6152416073999,21240.554538194978,2702.8315628803266,29.82,0.23392598405008624,0.22487004398194102,0.0010634935079438322,0.23701147186436916,0.0007550352546176147,0.2534558075334277,0.011352728383495124,0.20235762175429672,0.009670877758560499
2023-05-01,6.371527777777777,10440.304020069445,9931.44503138889,1741.6164960555557,49.16551325618055,22162.531044463543,23184.54002395131,1746.1807823405643,23047.781489716093,2227.18491307069,22435.08126644075,1923.5042880628005,21341.05423336892,2686.2015887159073,29.82,0.233925396692566,0.22570139789451893,0.0011816594532709245,0.2369757398533044,0.0007364075770582406,0.25392119970008603,0.011115440870211785,0.203729254317268,0.009682089401429301
2023-05-01,6.675347222222221,10454.254155243056,9939.010218861113,1719.9948981944444,49.21613715663194,22162.475397109898,23188.563584855867,1734.841401293071,23082.779830557913,2241.7754021918845,22442.91975912272,1918.3933345182013,21441.55392854286,2669.571614551488,29.82,0.23392480933504578,0.22653275180709684,0.0012998253985980171,0.23694000784223962,0.0007177798994988664,0.25438659186674434,0.010878153356928447,0.20510088688023922,0.009693301044298103
2023-05-01,6.979166666666666,10468.204290416666,9946.575406333333,1698.3733003333332,49.26676105708333,22162.41974975625,23192.587145760423,1723.5020202455776,23117.778171399732,2256.3658913130785,22450.758251804695,1913.282380973602,21542.0536237168,2652.941640387069,29.82,0.23392422197752555,0.22736410571967475,0.0014179913439251095,0.23690427583117485,0.0006991522219394924,0.2548519840334027,0.010640865843645108,0.20647251944321046,0.009704512687166905
2023-05-01,7.282986111111111,10482.154425590277,9954.140593805556,1676.7517024722222,49.31738495753472,22162.364102402604,23196.61070666498,1712.162639198084,23152.776512241548,2270.9563804342724,22458.59674448667,1908.1714274290027,21642.553318890743,2636.3116662226494,29.82,0.23392363462000532,0.22819545963225263,0.001536157289252202,0.23686854382011008,0.0006805245443801183,0.255317376200061,0.01040357833036177,0.2078441520061817,0.009715724330035706
2023-05-01,7.5868055555555545,10496.104560763888,9961.705781277778,1655.1301046111112,49.368008857986105,22162.30845504896,23200.634267569534,1700.8232581505908,23187.774853083367,2285.546869555467,22466.43523716864,1903.0604738844036,21743.053014064684,2619.6816920582305,29.82,0.23392304726248508,0.22902681354483054,0.0016543232345792944,0.2368328118090453,0.0006618968668207442,0.2557827683667193,0.010166290817078429,0.20921578456915293,0.009726935972904508
