Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-01-01,9404.5568145,9665.308259166666,2058.4134876666667,94.7521616,3.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9499.944855374999,9790.339962092014,2057.5524831649304,97.32345731041666,3.4774305555555567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9595.33289625,9915.371665017361,2056.6914786631946,99.89475302083332,3.7881944444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9690.720937125,10040.403367942708,2055.8304741614584,102.46604873125,4.098958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9786.108978,10165.435070868056,2054.969469659722,105.03734444166666,4.409722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9881.497018875,10290.466773793403,2054.1084651579863,107.60864015208332,4.7204861111111125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9976.88505975,10415.498476718749,2053.24746065625,110.1799358625,5.031250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10072.273100625,10540.530179644096,2052.386456154514,112.75123157291667,5.342013888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10167.6611415,10665.561882569444,2051.525451652778,115.32252728333333,5.652777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10263.049182375,10790.593585494791,2050.6644471510417,117.89382299374999,5.963541666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
