Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-11-01,11.375,10657.416249999998,12423.8725,2109.16625,57.9975,25248.35,24215.81223958333,1982.4317782037065,23864.550625,2036.2947345480443,26536.529895833333,3148.937704241235,26074.1553125,3541.115354441145,25.52,0.2301785812981221,0.22020928332882087,0.0,0.2032177455207035,0.009739424656728456,0.22200758230661724,0.0033527981285493688,0.2085818734599266,0.009099015131532771
2022-11-01,11.359375,10655.894913194443,12398.875989583334,2107.514652777778,58.241909722222225,25220.42506944444,24205.618636429397,1983.1582811110318,23865.713855613427,2037.165535106885,26568.60253978588,3163.0168892174925,26113.121442418982,3545.7108953923935,25.52,0.2299240014583256,0.22062663144182243,1.4593921881325388e-06,0.2037675632551217,0.009436642993811915,0.22173652965465335,0.003531609572431583,0.20872691017295886,0.009042803061743147
2022-11-01,11.34375,10654.373576388887,12373.879479166666,2105.8630555555555,58.48631944444445,25192.50013888889,24195.42503327546,1983.884784018357,23866.87708622685,2038.0363356657258,26600.675183738425,3177.09607419375,26152.08757233796,3550.3064363436415,25.52,0.22966942161852907,0.221043979554824,2.9187843762650777e-06,0.2043173809895399,0.009133861330895374,0.22146547700268948,0.003710421016313797,0.20887194688599112,0.008986590991953525
2022-11-01,11.328125,10652.852239583332,12348.88296875,2104.2114583333337,58.73072916666667,25164.575208333332,24185.231430121527,1984.6112869256826,23868.040316840277,2038.9071362245666,26632.74782769097,3191.1752591700074,26191.053702256944,3554.90197729489,25.52,0.22941484177873256,0.22146132766782556,4.378176564397617e-06,0.20486719872395806,0.008831079667978834,0.22119442435072562,0.003889232460196011,0.20901698359902338,0.008930378922163902
2022-11-01,11.3125,10651.330902777776,12323.886458333332,2102.5598611111113,58.97513888888889,25136.650277777775,24175.03782696759,1985.337789833008,23869.203547453704,2039.7779367834073,26664.820471643518,3205.254444146265,26230.019832175927,3559.4975182461385,25.52,0.22916026193893604,0.22187867578082715,5.837568752530155e-06,0.20541701645837626,0.008528298005062293,0.22092337169876172,0.004068043904078225,0.20916202031205564,0.00887416685237428
2022-11-01,11.296875,10649.80956597222,12298.889947916667,2100.908263888889,59.219548611111115,25108.725347222222,24164.844223813656,1986.0642927403333,23870.36677806713,2040.648737342248,26696.893115596064,3219.3336291225223,26268.985962094906,3564.093059197387,25.52,0.22890568209913953,0.22229602389382871,7.296960940662694e-06,0.20596683419279443,0.008225516342145751,0.22065231904679783,0.004246855347960439,0.2093070570250879,0.008817954782584656
2022-11-01,11.28125,10648.288229166665,12273.893437499999,2099.256666666667,59.46395833333334,25080.800416666665,24154.65062065972,1986.7907956476586,23871.530008680555,2041.5195379010888,26728.96575954861,3233.4128140987796,26307.95209201389,3568.6886001486355,25.52,0.22865110225934304,0.22271337200683028,8.756353128795233e-06,0.20651665192721264,0.00792273467922921,0.22038126639483396,0.004425666791842653,0.20945209373812018,0.008761742712795034
2022-11-01,11.265625,10646.76689236111,12248.896927083333,2097.605069444445,59.70836805555556,25052.87548611111,24144.457017505785,1987.5172985549839,23872.69323929398,2042.3903384599298,26761.038403501156,3247.4919990750373,26346.918221932872,3573.2841410998835,25.52,0.22839652241954653,0.22313072011983184,1.0215745316927771e-05,0.2070664696616308,0.007619953016312669,0.2201102137428701,0.004604478235724867,0.20959713045115244,0.00870553064300541
2022-11-01,11.25,10645.245555555555,12223.900416666665,2095.9534722222224,59.95277777777778,25024.950555555555,24134.263414351848,1988.2438014623092,23873.85646990741,2043.2611390187706,26793.1110474537,3261.5711840512945,26385.88435185185,3577.879682051132,25.52,0.22814194257975,0.2235480682328334,1.167513750506031e-05,0.20761628739604898,0.007317171353396127,0.2198391610909062,0.004783289679607081,0.2097421671641847,0.008649318573215787
2022-11-01,11.234375,10643.72421875,12198.90390625,2094.301875,60.197187500000005,24997.025625,24124.069811197915,1988.9703043696345,23875.019700520832,2044.1319395776113,26825.183691406248,3275.6503690275517,26424.850481770834,3582.4752230023805,25.52,0.2278873627399535,0.22396541634583497,1.313452969319285e-05,0.20816610513046718,0.007014389690479587,0.2195681084389423,0.004962101123489295,0.20988720387721696,0.008593106503426165
2022-11-01,11.21875,10642.202881944444,12173.907395833332,2092.650277777778,60.44159722222223,24969.10069444444,24113.876208043977,1989.69680727696,23876.18293113426,2045.002740136452,26857.256335358794,3289.7295540038094,26463.816611689817,3587.0707639536286,25.52,0.22763278290015698,0.22438276445883654,1.4593921881325388e-05,0.20871592286488536,0.006711608027563046,0.21929705578697845,0.005140912567371509,0.21003224059024922,0.008536894433636541
2022-11-01,11.203125,10640.681545138888,12148.910885416666,2090.998680555556,60.68600694444444,24941.17576388889,24103.682604890044,1990.4233101842854,23877.346161747686,2045.8735406952928,26889.32897931134,3303.8087389800667,26502.782741608797,3591.666304904877,25.52,0.22737820306036047,0.2248001125718381,1.6053314069457927e-05,0.20926574059930356,0.006408826364646505,0.21902600313501458,0.005319724011253723,0.21017727730328148,0.00848068236384692
