Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-06-01,10.625,11906.39125,12026.62875,2013.95625,57.55499999999999,26004.5475,26133.34045968229,3415.461114692693,26803.94468604946,2653.8198695660653,25288.77446222634,3133.938377880713,22940.174523873924,2217.789117524912,28.16,0.2325320603594581,0.2290863281761807,0.0,0.2460212291672548,0.011933283328883154,0.2172327855818291,0.0002403947332918263,0.20233516493981396,0.002409521406537404
2022-06-01,10.621527777777779,11903.810798611112,12025.033402777777,2014.5106770833333,57.70998263888888,26001.080815972222,26149.143182137657,3407.9279222618497,26755.37318661008,2631.8581572625976,25302.109732608078,3117.8847540860825,22959.532114472808,2229.6925268824093,28.16,0.23250106135131943,0.22951291841814342,0.00021065683667405747,0.24510314893197901,0.011460111526403615,0.21770814508415948,0.0005117777370049533,0.20252877537756675,0.002319044113311105
2022-06-01,10.618055555555555,11901.230347222223,12023.438055555554,2015.0651041666665,57.86496527777777,25997.614131944443,26164.945904593027,3400.3947298310068,26706.8016871707,2609.8964449591303,25315.445002989814,3101.8311302914526,22978.88970507169,2241.5959362399067,28.16,0.2324700623431808,0.22993950866010615,0.00042131367334811493,0.24418506869670326,0.010986939723924076,0.21818350458648986,0.0007831607407180804,0.20272238581531954,0.0022285668200848056
2022-06-01,10.614583333333334,11898.649895833334,12021.842708333334,2015.61953125,58.01994791666666,25994.147447916668,26180.748627048393,3392.8615374001633,26658.23018773132,2587.9347326556626,25328.78027337155,3085.7775064968223,22998.247295670575,2253.499345597404,28.16,0.23243906333504213,0.23036609890206888,0.0006319705100221724,0.24326698846142747,0.010513767921444536,0.21865886408882024,0.0010545437444312072,0.20291599625307233,0.0021380895268585066
2022-06-01,10.61111111111111,11896.069444444445,12020.24736111111,2016.1739583333333,58.17493055555555,25990.68076388889,26196.55134950376,3385.32834496932,26609.658688291936,2565.9730203521954,25342.115543753287,3069.723882702192,23017.604886269462,2265.402754954902,28.16,0.23240806432690347,0.23079268914403164,0.0008426273466962299,0.24234890822615168,0.010040596118964996,0.21913422359115062,0.0013259267481443343,0.20310960669082512,0.002047612233632207
2022-06-01,10.60763888888889,11893.488993055556,12018.652013888888,2016.7283854166667,58.32991319444444,25987.21407986111,26212.35407195913,3377.7951525384765,26561.087188852558,2544.0113080487276,25355.450814135023,3053.6702589075617,23036.962476868346,2277.3061643123992,28.16,0.23237706531876484,0.23121927938599438,0.0010532841833702873,0.2414308279908759,0.009567424316485457,0.219609583093481,0.0015973097518574614,0.20330321712857793,0.0019571349404059082
2022-06-01,10.604166666666666,11890.908541666668,12017.056666666667,2017.2828125,58.484895833333326,25983.747395833332,26228.156794414495,3370.261960107633,26512.515689413176,2522.0495957452604,25368.78608451676,3037.6166351129314,23056.32006746723,2289.2095736698966,28.16,0.23234606631062618,0.2316458696279571,0.0012639410200443449,0.2405127477556001,0.009094252514005918,0.22008494259581138,0.0018686927555705882,0.20349682756633072,0.0018666576471796092
2022-06-01,10.600694444444445,11888.328090277779,12015.461319444445,2017.8372395833333,58.639878472222215,25980.280711805553,26243.959516869865,3362.72876767679,26463.944189973798,2500.0878834417927,25382.121354898496,3021.5630113183015,23075.677658066114,2301.112983027394,28.16,0.23231506730248755,0.23207245986991984,0.0014745978567184022,0.23959466752032435,0.00862108071152638,0.22056030209814176,0.0021400757592837153,0.2036904380040835,0.00177618035395331
2022-06-01,10.597222222222221,11885.74763888889,12013.865972222222,2018.3916666666667,58.7948611111111,25976.81402777778,26259.76223932523,3355.1955752459467,26415.372690534416,2478.1261711383254,25395.456625280232,3005.509387523671,23095.035248664997,2313.0163923848913,28.16,0.2322840682943489,0.23249905011188257,0.0016852546933924597,0.23867658728504856,0.008147908909046838,0.22103566160047214,0.0024114587629968424,0.2038840484418363,0.0016857030607270109
2022-06-01,10.59375,11883.167187500001,12012.270625,2018.94609375,58.94984374999999,25973.34734375,26275.564961780598,3347.6623828151032,26366.801191095034,2456.1644588348577,25408.79189566197,2989.455763729041,23114.392839263885,2324.9198017423887,28.16,0.23225306928621023,0.23292564035384533,0.0018959115300665173,0.23775850704977278,0.007674737106567299,0.22151102110280252,0.0026828417667099694,0.2040776588795891,0.0015952257675007117
2022-06-01,10.590277777777777,11880.586736111112,12010.675277777777,2019.5005208333332,59.10482638888888,25969.88065972222,26291.367684235967,3340.1291903842603,26318.229691655655,2434.2027465313904,25422.127166043705,2973.402139934411,23133.75042986277,2336.823211099886,28.16,0.2322220702780716,0.23335223059580806,0.0021065683667405746,0.23684042681449702,0.00720156530408776,0.2219863806051329,0.0029542247704230965,0.20427126931734188,0.0015047484742744125
2022-06-01,10.586805555555555,11878.006284722223,12009.079930555556,2020.0549479166666,59.25980902777777,25966.413975694442,26307.170406691333,3332.595997953417,26269.658192216273,2412.2410342279227,25435.46243642544,2957.3485161397807,23153.108020461652,2348.7266204573834,28.16,0.23219107126993294,0.2337788208377708,0.002317225203414632,0.23592234657922123,0.00672839350160822,0.22246174010746328,0.0032256077741362236,0.20446487975509467,0.0014142711810481135
2022-06-01,10.583333333333332,11875.425833333335,12007.484583333333,2020.609375,59.41479166666666,25962.947291666664,26322.973129146703,3325.0628055225734,26221.086692776895,2390.279321924455,25448.797706807178,2941.2948923451504,23172.465611060536,2360.630029814881,28.16,0.2321600722617943,0.23420541107973353,0.0025278820400886897,0.23500426634394544,0.006255221699128681,0.2229370996097937,0.00349699077784935,0.2046584901928475,0.0013237938878218143
2022-06-01,10.57986111111111,11872.845381944446,12005.88923611111,2021.1638020833334,59.569774305555555,25959.48060763889,26338.77585160207,3317.52961309173,26172.515193337513,2368.3176096209877,25462.13297718891,2925.24126855052,23191.82320165942,2372.5334391723786,28.16,0.23212907325365564,0.23463200132169626,0.002738538876762747,0.23408618610866966,0.005782049896649141,0.22341245911212407,0.0037683737815624773,0.20485210063060028,0.0012333165945955151
2022-06-01,10.57638888888889,11870.264930555557,12004.29388888889,2021.7182291666668,59.724756944444444,25956.01392361111,26354.578574057436,3309.9964206608865,26123.94369389813,2346.3558973175204,25475.468247570647,2909.18764475589,23211.180792258303,2384.436848529876,28.16,0.23209807424551698,0.235058591563659,0.0029491957134368044,0.23316810587339387,0.005308878094169602,0.22388781861445445,0.004039756785275604,0.20504571106835306,0.0011428393013692161
2022-06-01,10.572916666666666,11867.684479166668,12002.698541666667,2022.27265625,59.87973958333333,25952.54723958333,26370.381296512805,3302.4632282300436,26075.372194458752,2324.3941850140527,25488.803517952383,2893.13402096126,23230.538382857187,2396.3402578873734,28.16,0.23206707523737835,0.23548518180562172,0.003159852550110862,0.2322500256381181,0.004835706291690062,0.22436317811678483,0.004311139788988731,0.20523932150610585,0.001052362008142917
