Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-03-01,1.0,9791.878624208486,9034.936705386692,1836.349220434353,47.97430771436895,20711.14074480577,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,3988965.7074495913,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,2.0,9469.261341761396,8734.677886340764,1771.1655757473802,47.88273313311263,20022.98869615712,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,3856427.622879862,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,3.0,9257.598746343405,8656.798640395366,1713.9294282463948,48.55894715496688,19676.886270449417,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,3789768.2956885584,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,5.0,9094.213586578788,8782.314711261843,1759.90932008895,54.38635949818536,19690.823715302235,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,3792452.647567211,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,6.0,9747.669336831845,9391.103828331065,1898.3114140447483,61.65814288749214,21098.741507773768,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4063617.614397228,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,7.0,10848.406761070371,10121.584638652586,2083.641165226305,67.76860083922757,23121.39871502515,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4453181.392513844,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,8.0,11356.63090703196,10478.08120151282,2205.795798306544,69.67452890836465,24110.182862208905,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4643621.219261436,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,9.0,11180.763050841935,10544.514594953684,2239.265915161968,66.12404317209014,24030.667481228425,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4628306.556884595,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,10.0,10912.807721942614,10349.634448563884,2141.3823403651368,58.989769569873765,23462.81569787044,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4518938.303409847,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
2019-03-01,11.0,10790.368392219192,10020.086418259749,1879.9706088880807,54.53914155205442,22744.9670471701,22881.56110300824,2166.7038006300754,24294.608570155626,2194.644361566116,24494.171273353768,2448.4170703015807,23224.31723301601,2407.460053788576,19.26,4380680.653284961,4528260.942285329,428790.6821446918,4807903.036033798,434320.1191539346,4847396.494996711,484541.7382126834,4252372.4853652315,440805.93584868807
