Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-11-01,,9911.86,9350.66,1897.38,49.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11779.86,11085.2,2370.95,53.2,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11615.69,11010.78,2349.69,56.7,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11253.34,10748.09,2224.9,56.94,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,10479.38,10189.59,2090.98,55.29,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11843.62,11371.41,1986.0,48.16,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,9435.51,8765.45,1780.56,44.56,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,9240.32,8609.58,1766.63,42.04,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,9350.36,8648.61,1777.5,40.88,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,9720.77,8993.08,1875.4,42.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,12021.51,11198.21,2025.61,51.95,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,9575.48,8764.27,1808.07,41.17,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11444.72,11526.94,1920.71,51.08,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,10364.58,9991.55,2017.47,46.24,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11553.81,11456.19,1870.54,47.99,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,10995.2,10582.0,2183.69,49.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11725.66,11257.24,2378.36,51.76,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,12241.77,11673.42,2500.43,55.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11802.02,11525.49,1883.82,47.66,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,12948.08,11962.97,2658.4,59.81,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,12427.69,11407.23,2535.87,58.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11688.04,11089.9,2343.16,54.96,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,11567.97,11434.7,2108.11,54.0,,,,,,,,,,23.87,,,,,,,,,
2021-11-01,,12686.91,11943.18,2601.22,58.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11384.84,10962.41,2152.4,49.05,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11443.56,11167.14,2358.6,52.17,,,,,,,,,,23.87,,,,,,,,,
