Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-11-01,11.375,11405.96125,11024.1325,2117.1675,48.9175,24596.18875,23623.158125,2344.342246298514,23524.075572916667,2047.14427435104,23406.04666666667,2160.055368566159,25057.06364583333,4246.1151733281,23.87,0.216583855204854,0.1691618833384909,0.0,0.17865085228969121,0.010444991530484718,0.1610590012956711,0.00048498917969775083,0.1834077228773502,0.0022253158072110557
2021-11-01,11.359375,11379.963211805556,11024.492274305556,2113.6535416666666,48.926180555555554,24567.04498263889,23631.75431640625,2343.7699825544178,23534.116412760417,2051.269159732737,23415.424881365743,2160.8721064631977,25103.210112847217,4241.726382891737,23.87,0.21632722725511674,0.17119296193087952,4.105915856476854e-05,0.17889030496098995,0.010335602130828297,0.1617316312740492,0.0008563998761940369,0.18310871649520202,0.0022156617721796855
2021-11-01,11.34375,11353.965173611112,11024.85204861111,2110.1395833333336,48.93486111111111,24537.90121527778,23640.3505078125,2343.1977188103215,23544.157252604167,2055.3940451144344,23424.803096064818,2161.688844360237,25149.356579861105,4237.337592455374,23.87,0.21607059930537947,0.17322404052326812,8.211831712953708e-05,0.17912975763228867,0.010226212731171875,0.16240426125242727,0.0012278105726903229,0.18280971011305383,0.002206007737148315
2021-11-01,11.328125,11327.967135416668,11025.211822916666,2106.625625,48.94354166666666,24508.75744791667,23648.94669921875,2342.6254550662256,23554.198092447918,2059.518930496132,23434.18131076389,2162.505582257276,25195.503046874994,4232.94880201901,23.87,0.21581397135564223,0.17525511911565675,0.00012317747569430562,0.1793692103035874,0.010116823331515454,0.16307689123080538,0.0015992212691866088,0.18251070373090567,0.0021963537021169447
2021-11-01,11.3125,11301.969097222222,11025.571597222222,2103.1116666666667,48.95222222222222,24479.613680555558,23657.542890625,2342.0531913221294,23564.238932291664,2063.643815877829,23443.559525462966,2163.3223201543146,25241.649513888886,4228.560011582646,23.87,0.215557343405905,0.17728619770804538,0.00016423663425907417,0.17960866297488615,0.010007433931859034,0.16374952120918346,0.001970631965682895,0.1822116973487575,0.002186699667085574
2021-11-01,11.296875,11275.971059027777,11025.931371527777,2099.5977083333332,48.960902777777775,24450.469913194444,23666.13908203125,2341.480927578033,23574.279772135415,2067.7687012595266,23452.93774016204,2164.1390580513535,25287.795980902774,4224.171221146283,23.87,0.21530071545616775,0.17931727630043398,0.00020529579282384272,0.1798481156461849,0.009898044532202612,0.16442215118756154,0.0023420426621791808,0.18191269096660934,0.002177045632054204
2021-11-01,11.28125,11249.973020833333,11026.291145833333,2096.08375,48.96958333333333,24421.326145833333,23674.7352734375,2340.9086638339368,23584.320611979165,2071.893586641224,23462.315954861115,2164.9557959483927,25333.942447916663,4219.78243070992,23.87,0.2150440875064305,0.1813483548928226,0.00024635495138861124,0.18008756831748363,0.009788655132546191,0.16509478116593962,0.002713453358675467,0.18161368458446114,0.0021673915970228334
2021-11-01,11.265625,11223.974982638889,11026.650920138889,2092.569791666667,48.97826388888889,24392.182378472222,23683.33146484375,2340.3364000898405,23594.361451822915,2076.0184720229213,23471.694169560185,2165.7725338454316,25380.08891493055,4215.393640273556,23.87,0.21478745955669323,0.18337943348521124,0.0002874141099533798,0.18032702098878234,0.009679265732889769,0.1657674111443177,0.003084864055171753,0.18131467820231298,0.002157737561991463
2021-11-01,11.25,11197.976944444445,11027.010694444443,2089.0558333333333,48.98694444444444,24363.03861111111,23691.92765625,2339.7641363457446,23604.402291666665,2080.1433574046187,23481.07238425926,2166.5892717424704,25426.23538194444,4211.0048498371925,23.87,0.214530831606956,0.18541051207759987,0.00032847326851814833,0.18056647366008108,0.009569876333233349,0.16644004112269578,0.003456274751668039,0.18101567182016481,0.0021480835269600926
2021-11-01,11.234375,11171.978906249999,11027.37046875,2085.541875,48.995625,24333.89484375,23700.52384765625,2339.1918726016484,23614.443131510416,2084.268242786316,23490.450598958334,2167.4060096395096,25472.38184895833,4206.61605940083,23.87,0.21427420365721875,0.18744159066998847,0.0003695324270829169,0.18080592633137982,0.009460486933576928,0.16711267110107386,0.003827685448164325,0.18071666543801662,0.0021384294919287224
2021-11-01,11.21875,11145.980868055554,11027.730243055556,2082.027916666667,49.004305555555554,24304.75107638889,23709.1200390625,2338.619608857552,23624.483971354166,2088.3931281680134,23499.82881365741,2168.2227475365485,25518.528315972217,4202.227268964466,23.87,0.21401757570748148,0.1894726692623771,0.00041059158564768543,0.18104537900267853,0.009351097533920506,0.16778530107945197,0.004199096144660611,0.18041765905586846,0.002128775456897352
2021-11-01,11.203125,11119.98282986111,11028.09001736111,2078.5139583333334,49.01298611111111,24275.60730902778,23717.71623046875,2338.047345113456,23634.524811197916,2092.5180135497108,23509.207028356483,2169.0394854335873,25564.674782986105,4197.838478528102,23.87,0.21376094775774424,0.19150374785476573,0.000451650744212454,0.18128483167397727,0.009241708134264085,0.16845793105783005,0.004570506841156897,0.1801186526737203,0.0021191214218659817
2021-11-01,11.1875,11093.984791666666,11028.449791666666,2075.0,49.02166666666666,24246.463541666664,23726.312421875,2337.47508136936,23644.565651041667,2096.642898931408,23518.585243055557,2169.8562233306266,25610.821249999994,4193.4496880917395,23.87,0.213504319808007,0.19353482644715436,0.0004927099027772225,0.181524284345276,0.009132318734607663,0.16913056103620813,0.004941917537653183,0.1798196462915721,0.0021094673868346115
