Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-12-01,11.333333333333334,10761.606666666668,11504.883333333331,1875.3083333333327,59.10166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.319444444444445,10780.981909722224,11488.69079861111,1874.654652777777,58.96092013888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.305555555555555,10800.357152777779,11472.498263888887,1874.0009722222217,58.82017361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.291666666666668,10819.732395833335,11456.305729166665,1873.347291666666,58.67942708333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.277777777777779,10839.10763888889,11440.113194444442,1872.6936111111106,58.53868055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.26388888888889,10858.482881944446,11423.92065972222,1872.039930555555,58.39793402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.25,10877.858125,11407.728124999998,1871.3862499999996,58.2571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.23611111111111,10897.233368055557,11391.535590277777,1870.732569444444,58.11644097222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.222222222222223,10916.608611111113,11375.343055555555,1870.0788888888885,57.97569444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.208333333333334,10935.983854166667,11359.150520833333,1869.4252083333329,57.834947916666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.194444444444445,10955.359097222223,11342.95798611111,1868.7715277777775,57.69420138888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.180555555555555,10974.734340277779,11326.765451388888,1868.1178472222218,57.55345486111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.166666666666668,10994.109583333335,11310.572916666666,1867.4641666666662,57.412708333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.152777777777779,11013.484826388889,11294.380381944444,1866.8104861111108,57.271961805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,11.13888888888889,11032.860069444445,11278.187847222222,1866.1568055555551,57.13121527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
