Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-08-01,,11838.31,11264.91,2188.81,58.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,11313.53,10755.29,2090.36,56.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10860.85,10355.39,2032.42,55.09,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10690.62,10129.5,1991.12,54.71,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10924.95,10009.18,1948.06,55.34,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10905.65,9911.25,1887.06,61.19,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,11046.66,10604.05,1861.86,65.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,11035.12,13015.69,1925.77,88.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10891.95,11218.86,1852.87,72.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10849.06,11986.82,1871.79,81.49,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,12347.13,11985.23,2298.07,62.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,10843.27,9762.96,1912.89,56.4,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,12460.38,15994.68,2286.38,107.92,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,15654.85,17020.73,3170.8,106.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,11075.43,14087.92,2045.72,96.67,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,13170.14,16841.6,2502.34,112.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,14057.2,17496.2,2751.7,114.26,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,15061.04,17936.32,3054.85,115.75,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,15698.56,17792.05,3220.21,113.23,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,15229.89,16314.52,3109.53,98.05,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,14633.24,15429.46,2960.62,87.26,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,13522.08,14174.27,2707.58,77.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,12465.83,12878.68,2488.04,69.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-01,,11752.91,15026.33,2117.52,102.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,11798.97,11976.01,2302.63,62.87,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12061.96,14666.78,2372.4,89.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12346.48,13991.36,2347.94,80.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12776.98,13244.84,2345.28,71.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12622.49,12274.52,2339.36,64.22,,,,,,,,,,23.39,,,,,,,,,
