Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-08-01,11.833333333333332,12246.656666666666,15029.25,2394.056666666667,93.48833333333334,29763.45333333333,28535.996319444443,4796.431875616664,29282.160416666666,3618.6756259331232,29745.34736111111,4870.697724285701,28696.64451388889,3911.548405931618,23.39,0.2114560299454193,0.1838163379566409,0.0,0.16564167149124062,0.0006615766507871976,0.16803347717559894,0.003968315137703056,0.1820650692751918,0.0035869103463963057
2021-08-01,11.835069444444443,12244.959826388887,15058.263854166667,2397.206649305556,93.73585069444445,29794.167413194442,28636.86503399884,4837.917186296376,29363.803756510417,3670.656582316907,29870.383679832175,4908.500486790232,28596.3975745081,3893.3060183745815,23.39,0.21167423975185945,0.18532824393432962,0.00029969027593095167,0.1657929907490199,0.0006970907448925231,0.16807003596698844,0.0040051721948427006,0.18156151909796442,0.0035846257466967723
2021-08-01,11.836805555555554,12243.26298611111,15087.277708333333,2400.3566319444444,93.98336805555556,29824.881493055553,28737.73374855324,4879.402496976088,29445.447096354164,3722.6375387006906,29995.41999855324,4946.303249294761,28496.150635127313,3875.0636308175444,23.39,0.2118924495582996,0.18684014991201836,0.0005993805518619033,0.16594431000679918,0.0007326048389978487,0.16810659475837791,0.0040420292519823455,0.18105796892073706,0.003582341146997239
2021-08-01,11.838541666666666,12241.566145833332,15116.2915625,2403.5066145833334,94.23088541666668,29855.595572916664,28838.602463107636,4920.887807655799,29527.090436197916,3774.6184950844745,30120.456317274307,4984.106011799292,28395.90369574653,3856.821243260508,23.39,0.21211065936473975,0.18835205588970708,0.000899070827792855,0.16609562926457846,0.0007681189331031743,0.16814315354976742,0.00407888630912199,0.18055441874350966,0.003580056547297706
2021-08-01,11.840277777777777,12239.869305555556,15145.305416666666,2406.6565972222224,94.47840277777779,29886.309652777774,28939.471177662035,4962.373118335511,29608.733776041667,3826.599451468258,30245.49263599537,5021.908774303822,28295.65675636574,3838.5788557034707,23.39,0.2123288691711799,0.1898639618673958,0.0011987611037238067,0.16624694852235775,0.0008036330272084999,0.16817971234115692,0.004115743366261635,0.18005086856628227,0.0035777719475981727
2021-08-01,11.842013888888888,12238.172465277778,15174.319270833334,2409.8065798611115,94.7259201388889,29917.02373263889,29040.339892216434,5003.858429015223,29690.377115885418,3878.580407852042,30370.528954716436,5059.711536808352,28195.409816984953,3820.336468146434,23.39,0.21254707897762007,0.1913758678450845,0.0014984513796547584,0.16639826778013703,0.0008391471213138255,0.1682162711325464,0.0041526004234012795,0.1795473183890549,0.003575487347898639
2021-08-01,11.84375,12236.475625,15203.333125000001,2412.9565625,94.9734375,29947.7378125,29141.208606770833,5045.343739694935,29772.020455729165,3930.5613642358257,30495.5652734375,5097.514299312883,28095.16287760417,3802.094080589397,23.39,0.2127652887840602,0.19288777382277325,0.00179814165558571,0.16654958703791628,0.0008746612154191512,0.1682528299239359,0.004189457480540924,0.17904376821182752,0.003573202748199106
2021-08-01,11.84548611111111,12234.778784722223,15232.346979166667,2416.106545138889,95.22095486111111,29978.45189236111,29242.077321325232,5086.829050374647,29853.663795572917,3982.542320619609,30620.601592158564,5135.317061817413,27994.91593822338,3783.8516930323603,23.39,0.21298349859050036,0.19439967980046197,0.0020978319315166616,0.16670090629569556,0.0009101753095244766,0.1682893887153254,0.004226314537680569,0.17854021803460016,0.003570918148499573
2021-08-01,11.847222222222221,12233.081944444444,15261.360833333334,2419.256527777778,95.46847222222223,30009.16597222222,29342.946035879628,5128.314361054358,29935.307135416668,4034.523277003393,30745.637910879628,5173.119824321943,27894.668998842593,3765.6093054753237,23.39,0.21320170839694053,0.19591158577815068,0.0023975222074476134,0.16685222555347484,0.0009456894036298023,0.16832594750671487,0.0042631715948202135,0.17803666785737277,0.0035686335488000396
2021-08-01,11.848958333333332,12231.385104166666,15290.3746875,2422.4065104166666,95.71598958333334,30039.880052083332,29443.814750434027,5169.79967173407,30016.950475260415,4086.5042333871766,30870.674229600692,5210.922586826473,27794.422059461805,3747.3669179182866,23.39,0.2134199182033807,0.19742349175583943,0.002697212483378565,0.16700354481125412,0.0009812034977351278,0.16836250629810437,0.0043000286519598585,0.17753311768014537,0.003566348949100506
2021-08-01,11.850694444444443,12229.68826388889,15319.388541666667,2425.5564930555556,95.96350694444445,30070.594131944443,29544.683464988426,5211.284982413782,30098.593815104166,4138.4851897709605,30995.71054832176,5248.725349331004,27694.175120081018,3729.12453036125,23.39,0.21363812800982085,0.19893539773352814,0.002996902759309517,0.1671548640690334,0.0010167175918404535,0.16839906508949387,0.0043368857090995035,0.177029567502918,0.003564064349400973
2021-08-01,11.852430555555555,12227.99142361111,15348.402395833333,2428.7064756944446,96.21102430555555,30101.308211805554,29645.552179542825,5252.770293093494,30180.237154947918,4190.466146154744,31120.746867042824,5286.528111835533,27593.928180700233,3710.882142804213,23.39,0.21385633781626098,0.20044730371121686,0.0032965930352404685,0.16730618332681269,0.001052231685945779,0.16843562388088335,0.0043737427662391476,0.17652601732569062,0.00356177974970144
2021-08-01,11.854166666666666,12226.294583333332,15377.41625,2431.8564583333336,96.45854166666666,30132.022291666668,29746.420894097224,5294.255603773205,30261.880494791665,4242.447102538528,31245.78318576389,5324.330874340064,27493.681241319446,3692.6397552471763,23.39,0.21407454762270114,0.20195920968890557,0.00359628331117142,0.16745750258459197,0.0010877457800511046,0.16847218267227285,0.0044105998233787925,0.17602246714846326,0.0035594951500019065
2021-08-01,11.855902777777777,12224.597743055556,15406.430104166668,2435.006440972222,96.70605902777778,30162.73637152778,29847.28960865162,5335.740914452917,30343.523834635416,4294.428058922312,31370.819504484953,5362.133636844595,27393.434301938658,3674.3973676901396,23.39,0.2142927574291413,0.20347111566659432,0.0038959735871023716,0.16760882184237125,0.0011232598741564301,0.16850874146366235,0.0044474568805184375,0.17551891697123587,0.003557210550302373
2021-08-01,11.85763888888889,12222.900902777777,15435.443958333333,2438.156423611111,96.95357638888889,30193.45045138889,29948.15832320602,5377.226225132628,30425.167174479167,4346.409015306095,31495.855823206017,5399.936399349124,27293.187362557874,3656.1549801331025,23.39,0.21451096723558144,0.20498302164428303,0.004195663863033323,0.16776014110015053,0.0011587739682617558,0.16854530025505182,0.004484313937658082,0.17501536679400848,0.00355492595060284
2021-08-01,11.859375,12221.2040625,15464.4578125,2441.3064062500002,97.20109375,30224.16453125,30049.027037760417,5418.71153581234,30506.81051432292,4398.389971689879,31620.892141927085,5437.739161853655,27192.940423177086,3637.912592576066,23.39,0.2147291770420216,0.20649492762197175,0.004495354138964275,0.1679114603579298,0.0011942880623670815,0.16858185904644132,0.0045211709947977265,0.1745118166167811,0.003552641350903307
2021-08-01,11.86111111111111,12219.507222222222,15493.471666666666,2444.456388888889,97.4486111111111,30254.87861111111,30149.895752314816,5460.196846492052,30588.453854166666,4450.370928073663,31745.92846064815,5475.541924358185,27092.693483796298,3619.670205019029,23.39,0.21494738684846176,0.2080068335996605,0.004795044414895227,0.1680627796157091,0.001229802156472407,0.16861841783783083,0.0045580280519373715,0.17400826643955372,0.0035503567512037734
2021-08-01,11.862847222222221,12217.810381944444,15522.485520833334,2447.606371527778,97.69612847222223,30285.592690972222,30250.764466869216,5501.682157171764,30670.097194010417,4502.351884457446,31870.964779369213,5513.344686862715,26992.44654441551,3601.427817461992,23.39,0.21516559665490192,0.2095187395773492,0.0050947346908261784,0.16821409887348837,0.0012653162505777324,0.1686549766292203,0.0045948851090770165,0.17350471626232633,0.00354807215150424
2021-08-01,11.864583333333332,12216.113541666668,15551.499375,2450.756354166667,97.94364583333333,30316.306770833333,30351.63318142361,5543.1674678514755,30751.74053385417,4554.33284084123,31996.001098090277,5551.147449367245,26892.199605034722,3583.1854299049555,23.39,0.2153838064613421,0.21103064555503792,0.00539442496675713,0.16836541813126765,0.0013008303446830581,0.1686915354206098,0.004631742166216661,0.17300116608509897,0.003545787551804707
2021-08-01,11.866319444444445,12214.41670138889,15580.513229166667,2453.9063368055554,98.19116319444444,30347.020850694444,30452.50189597801,5584.652778531187,30833.383873697916,4606.313797225013,32121.03741681134,5588.9502118717755,26791.95266565394,3564.9430423479184,23.39,0.21560201626778222,0.21254255153272666,0.005694115242688082,0.1685167373890469,0.0013363444387883838,0.1687280942119993,0.0046685992233563055,0.17249761590787158,0.003543502952105174
2021-08-01,11.868055555555555,12212.719861111113,15609.527083333334,2457.0563194444444,98.43868055555555,30377.734930555554,30553.37061053241,5626.138089210899,30915.027213541667,4658.294753608798,32246.073735532405,5626.752974376306,26691.70572627315,3546.700654790882,23.39,0.21582022607422238,0.21405445751041538,0.005993805518619034,0.1686680566468262,0.0013718585328937093,0.16876465300338878,0.0047054562804959505,0.17199406573064419,0.0035412183524056403
2021-08-01,11.869791666666666,12211.023020833334,15638.5409375,2460.2063020833334,98.68619791666666,30408.44901041667,30654.239325086808,5667.623399890611,30996.67055338542,4710.275709992581,32371.11005425347,5664.555736880836,26591.458786892363,3528.4582672338447,23.39,0.21603843588066254,0.2155663634881041,0.006293495794549985,0.16881937590460547,0.0014073726269990348,0.16880121179477828,0.0047423133376355954,0.17149051555341682,0.003538933752706107
2021-08-01,11.871527777777779,12209.326180555556,15667.554791666667,2463.3562847222224,98.93371527777778,30439.16309027778,30755.108039641207,5709.108710570323,31078.31389322917,4762.256666376365,32496.146372974537,5702.3584993853665,26491.21184751158,3510.215879676808,23.39,0.21625664568710268,0.2170782694657928,0.006593186070480937,0.16897069516238475,0.0014428867211043605,0.16883777058616778,0.0047791703947752395,0.17098696537618943,0.0035366491530065738
2021-08-01,11.87326388888889,12207.62934027778,15696.568645833333,2466.506267361111,99.18123263888889,30469.87717013889,30855.976754195603,5750.5940212500345,31159.957233072917,4814.237622760149,32621.1826916956,5740.161261889896,26390.96490813079,3491.9734921197714,23.39,0.21647485549354284,0.21859017544348155,0.006892876346411889,0.16912201442016403,0.0014784008152096862,0.16887432937755725,0.0048160274519148845,0.17048341519896207,0.0035343645533070407
2021-08-02,11.875,12205.9325,15725.5825,2469.65625,99.42875,30500.59125,30956.84546875,5792.079331929746,31241.600572916668,4866.218579143932,32746.219010416666,5777.964024394427,26290.717968750003,3473.7311045627343,23.39,0.216693065299983,0.22010208142117027,0.00719256662234284,0.1692733336779433,0.0015139149093150116,0.16891088816894675,0.0048528845090545294,0.16997986502173468,0.0035320799536075072
2021-08-02,11.671875,12206.942604166667,15662.9159375,2464.9084895833334,98.69317708333332,30433.45078125,30988.077784288194,5794.8370900692125,31269.76236328125,4884.023250420209,32757.269728732637,5770.5760772998265,26303.117515190974,3491.5644613041422,23.39,0.2162160622851934,0.21978463278937954,0.007023435272234562,0.16937195865871257,0.001458758027656293,0.16937463928047133,0.004716043730651381,0.16950787502676518,0.003515157632506978
2021-08-02,11.46875,12207.952708333334,15600.249375,2460.160729166667,97.95760416666666,30366.3103125,31019.31009982639,5797.594848208679,31297.924153645836,4901.827921696484,32768.32044704861,5763.188130205226,26315.51706163195,3509.39781804555,23.39,0.2157390592704038,0.2194671841575888,0.006854303922126285,0.16947058363948184,0.0014036011459975745,0.1698383903919959,0.004579202952248233,0.16903588503179565,0.0034982353114064485
2021-08-02,11.265625,12208.9628125,15537.5828125,2455.41296875,97.22203125,30299.16984375,31050.542415364584,5800.352606348144,31326.085944010418,4919.63259297276,32779.37116536458,5755.800183110626,26327.91660807292,3527.231174786958,23.39,0.2152620562556142,0.21914973552579808,0.006685172572018007,0.1695692086202511,0.0013484442643388558,0.17030214150352052,0.004442362173845084,0.16856389503682614,0.003481312990305919
2021-08-02,11.0625,12209.972916666668,15474.91625,2450.6652083333333,96.48645833333333,30232.029375000002,31081.77473090278,5803.11036448761,31354.247734375,4937.437264249036,32790.42188368055,5748.412236016025,26340.31615451389,3545.0645315283655,23.39,0.21478505324082459,0.21883228689400736,0.0065160412219097295,0.16966783360102036,0.001293287382680137,0.1707658926150451,0.004305521395441936,0.16809190504185664,0.00346439066920539
