Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-06-01,2.75,12521.5225,11364.045,1972.3825,60.14625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18192,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7447916666666665,12475.801875,11318.961336805556,1969.2544270833332,59.88435763888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18205,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7395833333333335,12430.08125,11273.87767361111,1966.1263541666667,59.62246527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18217999999999998,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.734375,12384.360625,11228.794010416666,1962.99828125,59.36057291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18230999999999997,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7291666666666665,12338.64,11183.710347222222,1959.8702083333333,59.09868055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18244,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7239583333333335,12292.919375,11138.626684027779,1956.7421354166665,58.836788194444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18256999999999998,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.71875,12247.19875,11093.543020833333,1953.6140624999998,58.574895833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18269999999999997,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7135416666666665,12201.478125,11048.459357638889,1950.4859895833333,58.31300347222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18282999999999996,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.7083333333333335,12155.7575,11003.375694444445,1947.3579166666666,58.05111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18295999999999996,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
2021-06-01,2.703125,12110.036875,10958.29203125,1944.2298437499999,57.78921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.1850399999999999,0.18308999999999997,0.0,0.18192,0.0,0.18192,0.0,0.18192,0.0
