Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-05-01,12.0,10454.971401309072,10593.553063432764,1732.4188600683617,5.713822087764755,22786.657345174204,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4288448.912361786,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,1.0,9748.711526419393,9623.82038969061,1869.522677062878,41.73242247374526,21283.78717537072,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4005608.74640477,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,2.0,9378.277128286874,9283.583135500086,1801.111178173596,39.88101984783879,20502.852010531788,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,3858636.748382082,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,4.0,9114.301237414771,9037.518625785402,1711.7022938172938,41.88308054832201,19905.405254784542,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,3746197.268950451,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,5.0,9302.576126010988,9242.086632219767,1753.7266892387847,45.004358868845415,20343.39343925433,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,3828626.6452676654,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,7.0,10738.805080722515,10444.622362949136,2097.5773899283963,52.78298383251911,23333.78600557352,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4391418.526248937,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,8.0,11256.674385724196,10797.829343664596,2216.501655499432,54.46214502553913,24325.46726625501,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4578052.939509193,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,9.0,11307.568012069043,10827.538560101417,2196.172453594482,53.32755588930951,24384.60627158093,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4589182.900311532,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,10.0,11055.533923013409,10850.485005936072,2121.158837209731,21.1710485321165,24048.348367953124,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4525899.162848778,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,11.0,10656.152251297544,10733.041341994302,1945.1566098528208,6.762333715837918,23341.112650424056,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4392797.400809808,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,3.0,9163.828250465423,8960.125063382962,1771.7039269543616,40.38381467439016,19936.0409967056,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,3751962.9155799937,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,6.0,9911.181830996527,9855.28689746122,1892.442162111099,48.96737851136229,21707.87742625046,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4085422.531620336,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,13.0,10310.861402326873,10642.94109461704,1671.396516057021,33.747332519490406,22658.94664667619,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4264413.758904459,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,16.0,10570.621671546744,10975.97570598977,1792.291118467045,51.632923222875895,23390.521659070324,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4402096.176237036,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,15.0,10589.087975560024,10808.755994428446,1705.3927174684452,51.041083637890665,23154.277698219525,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4357635.062804914,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,24.0,10679.840752818289,10322.437204420346,1994.005764717454,43.68119615102084,23039.96588604608,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4336121.579753873,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,14.0,10404.756104588658,10683.578775496731,1667.317120453166,50.82123438521938,22806.47277462727,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4292178.176184852,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,23.0,11373.40109902844,11171.260183204491,2201.4012078710043,48.67911071518415,24794.742350773635,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4666370.510415599,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
