Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-03-01,,9368.673017,8816.415098,1876.469807,56.44585902,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,9210.702554,8881.073244,1837.721392,58.35699641,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,9450.647104,9169.481063,1863.900614,62.08547774,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10347.30209,11662.50006,1655.765638,101.9644876,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,9585.776542,9032.740291,1949.910465,55.95634036,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,11495.86585,10747.42248,2236.077348,96.96596029,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,11233.48976,11628.01898,2132.674636,127.4739946,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,11105.95544,11537.50597,1757.566534,120.3866595,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,9967.822789,9591.46073,1986.78912,69.34254024,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10884.50006,10291.30595,2137.10495,74.4101678,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,9901.018292,9437.432791,2025.630762,56.07770484,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10502.59309,11571.35038,1609.56318,115.1948555,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10535.20304,10129.48283,1437.717711,47.24089659,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10538.71601,10978.05674,1446.160781,47.51742418,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,12163.75737,11510.712,2502.077099,66.73525553,,,,,,,,,,32.46,,,,,,,,,
2024-03-01,,10810.35358,10403.36861,2157.905559,62.84025973,,,,,,,,,,32.46,,,,,,,,,
