Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-03-01,11.5,9519.108702875,10340.57245,1842.149895625,90.5131514025,21792.351196787506,23174.321809467176,1821.6928181637177,20826.936139814457,1700.6431500381204,23151.078670096344,1511.193992630447,24131.866869427075,1965.189436039121,32.46,0.2680402027464758,0.277651539129322,0.0,0.2379869206044167,0.002529997005028685,0.249146677410477,0.0036152876258195178,0.2625126080259816,0.0
2024-03-01,11.50173611111111,9495.0185220625,10328.517663833332,1843.056801609375,91.21152798918403,21757.811374863686,23148.680044562276,1814.463009819642,20803.1237467352,1710.631817150036,23132.175794163002,1506.79759733642,24123.935073465553,1962.3394325996198,32.46,0.2676153719979399,0.2773339017777359,6.165598799228266e-05,0.23749350127734092,0.002613388702107751,0.2491734256900869,0.0036119396332487913,0.26303094130429283,8.223962441214739e-05
2024-03-01,11.503472222222221,9470.92834125,10316.462877666667,1843.96370759375,91.90990457586805,21723.271552939867,23123.03827965738,1807.233201475566,20779.311353655947,1720.6204842619516,23113.272918229657,1502.401202042393,24116.003277504027,1959.4894291601188,32.46,0.26719054124940406,0.27701626442614985,0.00012331197598456533,0.23700008195026512,0.002696780399186817,0.24920017396969685,0.003608591640678065,0.263549274582604,0.00016447924882429478
2024-03-01,11.505208333333334,9446.8381604375,10304.4080915,1844.870613578125,92.60828116255209,21688.731731016047,23097.39651475248,1800.0033931314902,20755.49896057669,1730.6091513738672,23094.370042296316,1498.004806748366,24108.071481542505,1956.6394257206177,32.46,0.26676571050086817,0.2766986270745638,0.000184967963976848,0.23650666262318934,0.0027801720962658833,0.24922692224930676,0.003605243648107338,0.26406760786091527,0.0002467188732364422
2024-03-01,11.506944444444445,9422.747979625,10292.353305333334,1845.7775195625,93.30665774923611,21654.191909092227,23071.75474984758,1792.7735847874142,20731.686567497432,1740.5978184857827,23075.467166362974,1493.6084114543391,24100.139685580983,1953.7894222811167,32.46,0.26634087975233234,0.27638098972297775,0.00024662395196913065,0.23601324329611353,0.002863563793344949,0.24925367052891667,0.0036018956555366115,0.2645859411392265,0.00032895849764858956
2024-03-01,11.508680555555555,9398.657798812501,10280.298519166667,1846.684425546875,94.00503433592014,21619.652087168408,23046.112984942683,1785.5437764433384,20707.87417441818,1750.5864855976984,23056.56429042963,1489.212016160312,24092.20788961946,1950.9394188416156,32.46,0.26591604900379645,0.2760633523713917,0.00030827993996141334,0.23551982396903776,0.0029469554904240154,0.2492804188085266,0.003598547662965885,0.26510427441753776,0.00041119812206073694
2024-03-01,11.510416666666666,9374.567618000001,10268.243733,1847.59133153125,94.70341092260418,21585.11226524459,23020.471220037783,1778.3139680992626,20684.06178133892,1760.575152709614,23037.661414496288,1484.8156208662851,24084.276093657936,1948.0894154021148,32.46,0.26549121825526056,0.2757457150198056,0.000369935927953696,0.23502640464196195,0.0030303471875030817,0.24930716708813652,0.0035951996703951585,0.26562260769584894,0.0004934377464728844
2024-03-01,11.512152777777777,9350.477437187501,10256.188946833334,1848.498237515625,95.4017875092882,21550.57244332077,22994.829455132884,1771.0841597551866,20660.24938825967,1770.5638198215295,23018.758538562946,1480.4192255722583,24076.344297696414,1945.2394119626138,32.46,0.26506638750672473,0.27542807766821953,0.0004315919159459786,0.23453298531488617,0.0031137388845821476,0.24933391536774643,0.003591851677824432,0.2661409409741602,0.0005756773708850317
2024-03-01,11.51388888888889,9326.387256375001,10244.134160666667,1849.4051435,96.10016409597223,21516.03262139695,22969.187690227987,1763.8543514111109,20636.43699518041,1780.5524869334452,22999.8556626296,1476.0228302782311,24068.412501734892,1942.3894085231127,32.46,0.26464155675818885,0.27511044031663345,0.0004932479039382613,0.2340395659878104,0.003197130581661214,0.24936066364735637,0.0035885036852537056,0.26665927425247143,0.0006579169952971791
2024-03-01,11.515625,9302.297075562501,10232.0793745,1850.312049484375,96.79854068265625,21481.49279947313,22943.545925323087,1756.624543067035,20612.624602101154,1790.5411540453606,22980.95278669626,1471.6264349842043,24060.480705773367,1939.5394050836117,32.46,0.26421672600965296,0.2747928029650474,0.000554903891930544,0.2335461466607346,0.0032805222787402797,0.24938741192696628,0.003585155692682979,0.2671776075307826,0.0007401566197093266
2024-03-01,11.51736111111111,9278.206894750001,10220.024588333334,1851.21895546875,97.49691726934029,21446.95297754931,22917.904160418188,1749.3947347229591,20588.8122090219,1800.5298211572763,22962.04991076292,1467.2300396901774,24052.548909811845,1936.6894016441106,32.46,0.2637918952611171,0.2744751656134613,0.0006165598799228267,0.2330527273336588,0.003363913975819346,0.2494141602065762,0.0035818077001122522,0.26769594080909387,0.0008223962441214739
2024-03-01,11.519097222222221,9254.116713937501,10207.969802166666,1852.125861453125,98.1952938560243,21412.41315562549,22892.26239551329,1742.1649263788831,20564.999815942643,1810.5184882691917,22943.147034829573,1462.8336443961502,24044.617113850323,1933.8393982046096,32.46,0.26336706451258124,0.2741575282618752,0.0006782158679151093,0.232559308006583,0.003447305672898412,0.24944090848618614,0.0035784597075415258,0.2682142740874051,0.0009046358685336213
