Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-07-01,10.0,11986.0008312449,12082.072631787836,2155.2064421459586,68.30340131428304,26291.58334880177,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,5226766.769741791,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,9.0,11901.441227306368,11565.589203671138,2164.11594965229,61.06976236346398,25692.21382025368,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,5107612.107466431,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,8.0,11572.01071134126,11153.70518766954,2153.0911888138835,55.97658403438541,24934.77925720521,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4957034.116332395,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,7.0,10839.334524815584,10493.467125969371,2056.836332521753,51.26328227480002,23440.89812430898,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4660050.547112625,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,6.0,10205.140352883893,9966.94303245354,1967.5190417266567,48.70158617653242,22188.30446475032,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4411034.927592363,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,4.0,9463.44237485994,9273.599241724933,1839.881353821588,46.58713454672617,20623.510628496304,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4099953.9129450647,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,3.0,9498.399051260085,9421.946743360546,1873.455519797837,47.40873757606936,20841.2107508545,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4143232.697269874,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,2.0,9853.710873479387,9778.434389243272,1968.7160055394745,48.470695617982194,21649.331555474582,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4303887.113228346,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,1.0,10375.90213668769,10471.210847749417,2034.178654600338,52.59745326070152,22933.889259112355,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,4559257.184711535,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
2019-07-01,12.0,11913.380515583576,13283.8882405937,2202.499833199951,81.98220062070484,27481.751179118542,24367.42941149831,3620.709547167032,27420.804569219657,4007.773276409232,22965.10097353581,2523.457857912363,22585.77551855125,1897.12274351434,19.88,5463372.1344087655,5061115.088768199,752021.372946592,5695301.109026923,832414.5095101979,4769851.472203387,524122.1970883985,4691065.575203096,394032.3938279281
